Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
01-18-2021.csv,North Dakota,US,1/19/2021 5:30,47.5289,-99.784,95934,1406,93173,1355,38,12588.7395,1306720,,1.465590927,84000038,USA,171471.6125,
01-18-2021.csv,Northern Mariana Islands,US,1/19/2021 5:30,15.0979,145.6739,129,2,29,98,69,233.9329755,17557,,1.550387597,580,MNP,31838.45931,
01-18-2021.csv,Ohio,US,1/19/2021 5:30,40.3888,-82.7649,831066,15875,684072,136713,39,7109.75182,8515645,,1.237085863,84000039,USA,72851.16048,
01-18-2021.csv,Oklahoma,US,1/19/2021 5:30,35.5653,-96.9289,356816,2994,314236,39586,40,9017.402453,2957816,,0.839087933,84000040,USA,74749.49905,
01-18-2021.csv,Oregon,US,1/19/2021 5:30,44.572,-122.0709,133851,1803,5870,126178,41,3173.526467,2919566,,1.347020194,84000041,USA,69221.14869,
01-18-2021.csv,Pennsylvania,US,1/19/2021 5:30,40.5908,-77.2098,774566,19330,594320,160916,42,6050.356706,4253561,,2.495591079,84000042,USA,33225.78234,
01-18-2021.csv,Puerto Rico,US,1/19/2021 5:30,18.2208,-66.5901,87939,1703,73760,12476,72,2753.519905,393911,,1.936569668,630,PRI,12334.02449,
01-18-2021.csv,Rhode Island,US,1/19/2021 5:30,41.6809,-71.5118,104443,2005,6229,96209,44,9859.056544,2242295,,1.9197074,84000044,USA,211664.8621,
01-18-2021.csv,South Carolina,US,1/19/2021 5:30,33.8569,-80.945,391464,6248,176129,209087,45,7603.141289,3745465,,1.596059919,84000045,USA,72745.64095,
01-18-2021.csv,South Dakota,US,1/19/2021 5:30,44.2998,-99.4388,105659,1667,99379,4613,46,11943.472,391864,,1.577716995,84000046,USA,44295.48561,
01-18-2021.csv,Tennessee,US,1/19/2021 5:30,35.7478,-86.6923,687751,8430,614720,64601,47,10070.77869,6142748,,1.225734314,84000047,USA,89948.62336,
01-18-2021.csv,Texas,US,1/19/2021 5:30,31.0545,-97.5635,2138190,32711,1697272,408207,48,7374.116344,15877679,,1.529845336,84000048,USA,54758.39482,
01-18-2021.csv,Utah,US,1/19/2021 5:30,40.15,-111.8624,324919,1500,266752,56667,49,10134.84893,2465673,,0.46165352,84000049,USA,76909.08615,
01-18-2021.csv,Vermont,US,1/19/2021 5:30,44.0459,-72.7107,10220,163,6825,3232,50,1637.849385,809158,,1.594911937,84000050,USA,129675.0423,
01-18-2021.csv,Virgin Islands,US,1/19/2021 5:30,18.3358,-64.8963,2260,24,2120,116,78,2106.872506,39379,,1.061946903,850,VIR,36710.85505,
01-18-2021.csv,Virginia,US,1/19/2021 5:30,37.7693,-78.17,446550,5739,35476,405335,51,5231.667811,4852729,,1.285186429,84000051,USA,56853.35596,
01-18-2021.csv,Washington,US,1/19/2021 5:30,47.4009,-121.4905,289939,3903,,286036,53,3807.525595,4233758,,1.346145224,84000053,USA,55598.39121,
01-18-2021.csv,West Virginia,US,1/19/2021 5:30,38.4912,-80.9545,109809,1784,81248,26777,54,6127.231751,1783280,,1.624639146,84000054,USA,99505.23032,
01-18-2021.csv,Wisconsin,US,1/19/2021 5:30,44.2685,-89.6165,569335,5926,491962,71447,55,9778.298904,5813407,,1.040863464,84000055,USA,99844.96175,
01-18-2021.csv,Wyoming,US,1/19/2021 5:30,42.756,-107.3025,49708,522,46908,2278,56,8588.72173,549805,,1.050132775,84000056,USA,94997.22682,
01-18-2021.csv,California,US,1/19/2021 9:30,36.1162,-119.6816,3043005,33746,,2986012,6,7642.592015,38655756,,1.117506767,84000006,USA,97832.39986,
01-19-2021.csv,Alabama,US,1/20/2021 5:30,32.3182,-86.9023,426543,6126,221961,198456,1,8699.304636,2041107,,1.436197523,84000001,USA,41628.18658,
01-19-2021.csv,Alaska,US,1/20/2021 5:30,61.3707,-152.4044,52222,230,7165,44827,2,7138.590244,1414531,,0.440427406,84000002,USA,193362.1308,
01-19-2021.csv,American Samoa,US,1/20/2021 5:30,-14.271,-170.132,0,0,,0,60,0,2140,,,16,ASM,3846.084722,
01-19-2021.csv,Arizona,US,1/20/2021 5:30,33.7298,-111.4312,685699,11266,93289,581144,4,9420.602559,3237576,,1.642994958,84000004,USA,44480.0368,
01-19-2021.csv,Arkansas,US,1/20/2021 5:30,34.9697,-92.3731,273594,4386,248238,20970,5,9065.996334,2288594,,1.603105331,84000005,USA,75836.40289,
01-19-2021.csv,Colorado,US,1/20/2021 5:30,39.0598,-105.3111,377856,5388,20089,352379,8,6561.439872,5057763,,1.425940041,84000008,USA,87827.65871,
01-19-2021.csv,Connecticut,US,1/20/2021 5:30,41.5978,-72.7554,232219,6682,9800,215737,9,6513.332587,5342387,,2.877456194,84000009,USA,149844.5146,
01-19-2021.csv,Delaware,US,1/20/2021 5:30,39.3185,-75.5071,71311,1219,18851,51439,10,7323.232323,1134451,,1.431756671,84000010,USA,116501.6369,
01-19-2021.csv,Diamond Princess,US,1/20/2021 5:30,,,49,0,,49,88888,,,,0,84088888,USA,,
01-19-2021.csv,District of Columbia,US,1/20/2021 5:30,38.8974,-77.0268,34259,861,23632,9766,11,4854.275387,1020262,,2.513208208,84000011,USA,144564.4273,
01-19-2021.csv,Florida,US,1/20/2021 5:30,27.7663,-81.6868,1589097,24436,,1564661,12,7398.810219,17821375,,1.53772866,84000012,USA,82976.037,
01-19-2021.csv,Georgia,US,1/20/2021 5:30,33.0406,-83.6431,828581,12572,,816009,13,7803.974656,5988737,,1.517292817,84000013,USA,56404.80746,
01-19-2021.csv,Grand Princess,US,1/20/2021 5:30,,,103,3,,100,99999,,,,2.912621359,84099999,USA,,
01-19-2021.csv,Guam,US,1/20/2021 5:30,13.4443,144.7937,7515,128,7251,136,66,4575.927516,101782,,1.703260146,316,GUM,61975.65594,
01-19-2021.csv,Hawaii,US,1/20/2021 5:30,21.0943,-157.4983,24769,323,,24446,15,1749.3813,918361,,1.304049417,84000015,USA,64861.86604,
01-19-2021.csv,Idaho,US,1/20/2021 5:30,44.2405,-114.4788,156778,1637,71374,83767,16,8772.932154,577938,,1.044151603,84000016,USA,32340.06597,
01-19-2021.csv,Illinois,US,1/20/2021 5:30,40.3495,-88.9861,1076532,20153,,1056379,17,8495.479853,14898528,,1.872029814,84000017,USA,117572.1153,
01-19-2021.csv,Indiana,US,1/20/2021 5:30,39.8494,-86.2583,595436,10720,382304,203666,18,8844.572644,6498762,,1.589759437,84000018,USA,96532.24294,
01-19-2021.csv,Iowa,US,1/20/2021 5:30,42.0115,-93.2105,307302,4332,268931,34039,19,9739.942378,1220451,,1.409688189,84000019,USA,38682.21624,
01-19-2021.csv,Kansas,US,1/20/2021 5:30,38.5266,-96.7265,262003,3511,5215,253277,20,8993.297667,1113766,,1.340060992,84000020,USA,38230.20794,
01-19-2021.csv,Kentucky,US,1/20/2021 5:30,37.6681,-84.6701,330906,3194,41009,286703,21,7406.674571,3440622,,0.965228796,84000021,USA,77011.50017,
01-19-2021.csv,Louisiana,US,1/20/2021 5:30,31.1695,-91.8678,372089,8324,298614,65151,22,8003.989852,4673947,,2.237099189,84000022,USA,100541.0651,
01-19-2021.csv,Maine,US,1/20/2021 5:30,44.6939,-69.3819,34262,519,12071,21672,23,2548.853901,1270873,,1.514797735,84000023,USA,94544.08977,
01-19-2021.csv,Maryland,US,1/20/2021 5:30,39.0639,-76.8021,330186,6650,9456,314080,24,5461.519631,6510156,,2.014016342,84000024,USA,107682.7751,
01-19-2021.csv,Massachusetts,US,1/20/2021 5:30,42.2302,-71.5301,476526,13749,324203,138574,25,6913.685783,12454145,,2.885257048,84000025,USA,180691.18,
01-19-2021.csv,Michigan,US,1/20/2021 5:30,43.3266,-84.5361,586673,14702,442408,129563,26,5874.450791,8893037,,2.505995674,84000026,USA,89047.405,
01-19-2021.csv,Minnesota,US,1/20/2021 5:30,45.6945,-93.9002,448268,6013,431096,11159,27,7948.532812,5895901,,1.341385064,84000027,USA,104544.0731,
01-19-2021.csv,Mississippi,US,1/20/2021 5:30,32.7416,-89.6787,255125,5574,207769,41782,28,8572.319464,1511240,,2.184811367,84000028,USA,50778.37165,
01-19-2021.csv,Missouri,US,1/20/2021 5:30,38.4561,-92.2884,453987,6513,,445508,29,7364.420405,3959087,,1.433230233,84000029,USA,64507.26591,
01-19-2021.csv,Montana,US,1/20/2021 5:30,46.9219,-110.4544,89864,1093,83825,4946,30,8408.107203,883672,,1.216282382,84000030,USA,82680.5941,
01-19-2021.csv,Nebraska,US,1/20/2021 5:30,41.1254,-98.2681,182176,1842,127221,53113,31,9417.661631,1944011,,1.011110135,84000031,USA,100496.4309,
01-19-2021.csv,Nevada,US,1/20/2021 5:30,38.3135,-117.0554,263972,3792,,260180,32,8570.085411,2350428,,1.436515994,84000032,USA,76308.73241,
01-19-2021.csv,New Hampshire,US,1/20/2021 5:30,43.4525,-71.5639,59228,938,51645,6126,33,4317.755758,1158106,,1.597710743,84000033,USA,85172.95219,
01-19-2021.csv,New Jersey,US,1/20/2021 5:30,40.2989,-74.521,635702,20512,63180,552010,34,7157.041225,8865291,,3.2266691,84000034,USA,99809.74287,
01-19-2021.csv,New Mexico,US,1/20/2021 5:30,34.8405,-106.2485,164954,2975,88982,72997,35,7866.831296,2175023,,1.803533106,84000035,USA,103729.1548,
01-19-2021.csv,New York,US,1/20/2021 5:30,42.1657,-74.9481,1268692,41368,117052,1110272,36,6521.644032,29342972,,3.260681079,84000036,USA,150835.9935,
01-19-2021.csv,North Carolina,US,1/20/2021 5:30,35.6301,-79.8064,684497,8139,579573,96785,37,6526.425608,8186392,,1.189048308,84000037,USA,78054.21848,
01-19-2021.csv,North Dakota,US,1/20/2021 5:30,47.5289,-99.784,96071,1408,93451,1212,38,12606.71704,1307962,,1.465582746,84000038,USA,171634.5914,
01-19-2021.csv,Northern Mariana Islands,US,1/20/2021 5:30,15.0979,145.6739,129,2,29,98,69,233.9329755,17558,,1.550387597,580,MNP,31840.27274,
01-19-2021.csv,Ohio,US,1/20/2021 5:30,40.3888,-82.7649,836049,15916,694905,130821,39,7152.381278,8554113,,1.234736242,84000039,USA,73180.2534,
01-19-2021.csv,Oklahoma,US,1/20/2021 5:30,35.5653,-96.9289,358374,3037,319201,36136,40,9056.776004,3000449,,0.847438709,84000040,USA,75826.91407,
01-19-2021.csv,Oregon,US,1/20/2021 5:30,44.572,-122.0709,134468,1808,,132048,41,3173.526467,2919566,,1.347020194,84000041,USA,69221.14869,
01-19-2021.csv,Pennsylvania,US,1/20/2021 5:30,40.5908,-77.2098,781947,19423,598433,164091,42,6108.01181,4271465,,2.483927939,84000042,USA,33365.63561,
01-19-2021.csv,Puerto Rico,US,1/20/2021 5:30,18.2208,-66.5901,88373,1703,73760,12910,72,2767.109185,394345,,1.92705917,630,PRI,12347.61377,
01-19-2021.csv,Rhode Island,US,1/20/2021 5:30,41.6809,-71.5118,107066,2045,6445,98576,44,10106.65864,2298001,,1.9100368,84000044,USA,216923.3151,
01-19-2021.csv,South Carolina,US,1/20/2021 5:30,33.8569,-80.945,394318,6259,177738,210321,45,7658.572607,3772941,,1.587297562,84000045,USA,73279.28877,
01-19-2021.csv,South Dakota,US,1/20/2021 5:30,44.2998,-99.4388,105786,1667,99887,4232,46,11957.82782,392325,,1.575822888,84000046,USA,44347.59608,
01-19-2021.csv,Tennessee,US,1/20/2021 5:30,35.7478,-86.6923,690065,8471,624306,57288,47,10104.66273,6155742,,1.227565519,84000047,USA,90138.89527,
01-19-2021.csv,Texas,US,1/20/2021 5:30,31.0545,-97.5635,2157459,33032,1711009,413418,48,7440.570611,15935036,,1.531060382,84000048,USA,54956.20568,
01-19-2021.csv,Utah,US,1/20/2021 5:30,40.15,-111.8624,326221,1507,269487,55227,49,10175.46081,2472897,,0.461956772,84000049,USA,77134.41661,
01-19-2021.csv,Vermont,US,1/20/2021 5:30,44.0459,-72.7107,10321,163,6925,3233,50,1654.035568,813355,,1.579304331,84000050,USA,130347.6504,
01-19-2021.csv,Virgin Islands,US,1/20/2021 5:30,18.3358,-64.8963,2283,24,2120,139,78,2128.314129,39379,,1.051248357,850,VIR,36710.85505,
01-19-2021.csv,Virginia,US,1/20/2021 5:30,37.7693,-78.17,451076,5798,35752,409526,51,5284.693292,4878157,,1.28537098,84000051,USA,57151.26403,
01-19-2021.csv,Washington,US,1/20/2021 5:30,47.4009,-121.4905,291989,3940,,286036,53,3807.525595,4233758,,1.346145224,84000053,USA,55598.39121,
01-19-2021.csv,West Virginia,US,1/20/2021 5:30,38.4912,-80.9545,110820,1815,82330,26675,54,6183.644534,1796329,,1.637791012,84000054,USA,100233.3514,
01-19-2021.csv,Wisconsin,US,1/20/2021 5:30,44.2685,-89.6165,571268,5973,494029,71266,55,9811.498078,5832709,,1.045568805,84000055,USA,100176.4726,
01-19-2021.csv,Wyoming,US,1/20/2021 5:30,42.756,-107.3025,49922,550,47583,1789,56,8625.697397,563037,,1.101718681,84000056,USA,97283.49797,
01-19-2021.csv,California,US,1/20/2021 9:30,36.1162,-119.6816,3078551,34441,,3021127,6,7733.222198,39024543,,1.127155409,84000006,USA,98765.74902,
01-20-2021.csv,Alabama,US,1/21/2021 5:30,32.3182,-86.9023,429655,6283,233211,190161,1,8762.773585,2050637,,1.46233606,84000001,USA,41822.55004,
01-20-2021.csv,Alaska,US,1/21/2021 5:30,61.3707,-152.4044,52393,253,7165,44975,2,7161.965429,1420122,,0.482888936,84000002,USA,194126.4037,
01-20-2021.csv,American Samoa,US,1/21/2021 5:30,-14.271,-170.132,0,0,,0,60,0,2140,,,16,ASM,3846.084722,
01-20-2021.csv,Arizona,US,1/21/2021 5:30,33.7298,-111.4312,690544,11528,94237,584779,4,9487.166488,3255275,,1.669408466,84000004,USA,44723.19778,
01-20-2021.csv,Arkansas,US,1/21/2021 5:30,34.9697,-92.3731,276114,4441,251252,20421,5,9149.500763,2302494,,1.608393635,84000005,USA,76297.00272,
01-20-2021.csv,Colorado,US,1/21/2021 5:30,39.0598,-105.3111,379227,5422,20190,353615,8,6585.247179,5098541,,1.429750519,84000008,USA,88535.76549,
01-20-2021.csv,Connecticut,US,1/21/2021 5:30,41.5978,-72.7554,234134,6726,9800,217608,9,6567.044953,5373402,,2.872713916,84000009,USA,150714.4306,
01-20-2021.csv,Delaware,US,1/21/2021 5:30,39.3185,-75.5071,71775,1228,18851,51898,10,7370.882473,1142091,,1.429467085,84000010,USA,117286.2213,
01-20-2021.csv,Diamond Princess,US,1/21/2021 5:30,,,49,0,,49,88888,,,,0,84088888,USA,,
01-20-2021.csv,District of Columbia,US,1/21/2021 5:30,38.8974,-77.0268,34403,863,24009,9531,11,4874.679241,1024531,,2.508502166,84000011,USA,145169.3166,
01-20-2021.csv,Florida,US,1/21/2021 5:30,27.7663,-81.6868,1601011,24578,,1576433,12,7454.281613,17910668,,1.535154974,84000012,USA,83391.78378,
01-20-2021.csv,Georgia,US,1/21/2021 5:30,33.0406,-83.6431,836649,12778,,823871,13,7879.962963,6033197,,1.527283245,84000013,USA,56823.55314,
01-20-2021.csv,Grand Princess,US,1/21/2021 5:30,,,103,3,,100,99999,,,,2.912621359,84099999,USA,,
01-20-2021.csv,Guam,US,1/21/2021 5:30,13.4443,144.7937,7521,128,7274,119,66,4579.580951,102312,,1.701901343,316,GUM,62298.37605,
01-20-2021.csv,Hawaii,US,1/21/2021 5:30,21.0943,-157.4983,24837,324,,24513,15,1754.183994,921908,,1.304505375,84000015,USA,65112.38304,
01-20-2021.csv,Idaho,US,1/21/2021 5:30,44.2405,-114.4788,157588,1635,72711,83242,16,8818.25787,581299,,1.037515547,84000016,USA,32528.13972,
01-20-2021.csv,Illinois,US,1/21/2021 5:30,40.3495,-88.9861,1081354,20285,,1061069,17,8533.532789,14984649,,1.875888932,84000017,USA,118251.7414,
01-20-2021.csv,Indiana,US,1/21/2021 5:30,39.8494,-86.2583,598313,10786,385183,203601,18,8887.307439,6545320,,1.592644653,84000018,USA,97223.81283,
01-20-2021.csv,Iowa,US,1/21/2021 5:30,42.0115,-93.2105,308787,4394,270625,33768,19,9787.00948,1222463,,1.422987367,84000019,USA,38745.98662,
01-20-2021.csv,Kansas,US,1/21/2021 5:30,38.5266,-96.7265,265522,3565,5302,256655,20,9114.087942,1125705,,1.342638275,84000020,USA,38640.01615,
01-20-2021.csv,Kentucky,US,1/21/2021 5:30,37.6681,-84.6701,334320,3243,41240,289837,21,7483.09019,3451200,,0.970028715,84000021,USA,77248.26772,
01-20-2021.csv,Louisiana,US,1/21/2021 5:30,31.1695,-91.8678,374582,8383,320025,46174,22,8057.616664,4705481,,2.237961247,84000022,USA,101219.3915,
01-20-2021.csv,Maine,US,1/21/2021 5:30,44.6939,-69.3819,34963,530,12102,22331,23,2601.003413,1280282,,1.515888225,84000023,USA,95244.05377,
01-20-2021.csv,Maryland,US,1/21/2021 5:30,39.0639,-76.8021,332353,6689,9457,316207,24,5497.363407,6541052,,2.012619113,84000024,USA,108193.8177,
01-20-2021.csv,Massachusetts,US,1/21/2021 5:30,42.2302,-71.5301,481040,13829,324203,143008,25,6979.177231,12536712,,2.874812905,84000025,USA,181889.1047,
01-20-2021.csv,Michigan,US,1/21/2021 5:30,43.3266,-84.5361,589869,14770,442408,132691,26,5906.452851,8933096,,2.503945791,84000026,USA,89448.52219,
01-20-2021.csv,Minnesota,US,1/21/2021 5:30,45.6945,-93.9002,449492,6047,432738,10707,27,7970.236356,5910354,,1.345296468,84000027,USA,104800.3487,
01-20-2021.csv,Mississippi,US,1/21/2021 5:30,32.7416,-89.6787,256827,5638,207769,43420,28,8629.507461,1512942,,2.195252057,84000028,USA,50835.55964,
01-20-2021.csv,Missouri,US,1/21/2021 5:30,38.4561,-92.2884,455825,6712,,447102,29,7393.60201,3972789,,1.47098685,84000029,USA,64730.51904,
01-20-2021.csv,Montana,US,1/21/2021 5:30,46.9219,-110.4544,90255,1094,84255,4906,30,8444.69104,887884,,1.212121212,84000030,USA,83074.68904,
01-20-2021.csv,Nebraska,US,1/21/2021 5:30,41.1254,-98.2681,184482,1862,127221,55399,31,9536.871229,1944011,,1.009312562,84000031,USA,100496.4309,
01-20-2021.csv,Nevada,US,1/21/2021 5:30,38.3135,-117.0554,265143,3863,,261280,32,8608.102966,2362512,,1.456949646,84000032,USA,76701.05021,
01-20-2021.csv,New Hampshire,US,1/21/2021 5:30,43.4525,-71.5639,59891,950,52251,6236,33,4371.296548,1169547,,1.598331006,84000033,USA,86014.381,
01-20-2021.csv,New Jersey,US,1/21/2021 5:30,40.2989,-74.521,641140,20664,63562,556914,34,7218.264865,8951817,,3.223009015,84000034,USA,100783.8945,
01-20-2021.csv,New Mexico,US,1/21/2021 5:30,34.8405,-106.2485,165835,3009,89756,73070,35,7908.847121,2185009,,1.814454126,84000035,USA,104205.3978,
01-20-2021.csv,New York,US,1/21/2021 5:30,42.1657,-74.9481,1279811,41587,117882,1120342,36,6578.800663,29538381,,3.249464179,84000036,USA,151840.4831,
01-20-2021.csv,North Carolina,US,1/21/2021 5:30,35.6301,-79.8064,690912,8200,579573,103139,37,6587.59026,8239713,,1.186837108,84000037,USA,78562.61449,
01-20-2021.csv,North Dakota,US,1/21/2021 5:30,47.5289,-99.784,96222,1409,93658,1155,38,12626.5317,1311137,,1.464322089,84000038,USA,172051.2242,
01-20-2021.csv,Northern Mariana Islands,US,1/21/2021 5:30,15.0979,145.6739,129,2,29,98,69,233.9329755,17558,,1.550387597,580,MNP,31840.27274,
01-20-2021.csv,Ohio,US,1/21/2021 5:30,40.3888,-82.7649,842433,15954,704045,127979,39,7206.996261,8576460,,1.235587875,84000039,USA,73371.4315,
01-20-2021.csv,Oklahoma,US,1/21/2021 5:30,35.5653,-96.9289,360360,3085,323240,34035,40,9106.965909,3013962,,0.856088356,84000040,USA,76168.41266,
01-20-2021.csv,Oregon,US,1/21/2021 5:30,44.572,-122.0709,135142,1832,,133310,41,3204.135298,2987263,,1.355611135,84000041,USA,70826.20372,
01-20-2021.csv,Pennsylvania,US,1/21/2021 5:30,40.5908,-77.2098,787584,19811,610872,156901,42,6152.04403,4290262,,2.515414229,84000042,USA,33512.46435,
01-20-2021.csv,Puerto Rico,US,1/21/2021 5:30,18.2208,-66.5901,88513,1717,73760,13036,72,2771.492823,394485,,1.939828048,630,PRI,12351.9974,
01-20-2021.csv,Rhode Island,US,1/21/2021 5:30,41.6809,-71.5118,107876,2058,6495,99323,44,10183.11982,2313909,,1.907745931,84000044,USA,218424.9751,
01-20-2021.csv,South Carolina,US,1/21/2021 5:30,33.8569,-80.945,399843,6328,179632,213883,45,7765.880956,3823586,,1.582621179,84000045,USA,74262.93245,
01-20-2021.csv,South Dakota,US,1/21/2021 5:30,44.2998,-99.4388,106063,1667,100293,4103,46,11989.13932,393343,,1.571707381,84000046,USA,44462.66867,
01-20-2021.csv,Tennessee,US,1/21/2021 5:30,35.7478,-86.6923,694291,8556,633428,52307,47,10166.5443,6179461,,1.232336297,84000047,USA,90486.214,
01-20-2021.csv,Texas,US,1/21/2021 5:30,31.0545,-97.5635,2185554,33491,1739136,412927,48,7537.463683,16076028,,1.532380348,84000048,USA,55442.45405,
01-20-2021.csv,Utah,US,1/21/2021 5:30,40.15,-111.8624,328380,1517,272113,54750,49,10242.80418,2485476,,0.461964797,84000049,USA,77526.77983,
01-20-2021.csv,Vermont,US,1/21/2021 5:30,44.0459,-72.7107,10471,165,7020,3286,50,1678.074453,818476,,1.575780728,84000050,USA,131168.3379,
01-20-2021.csv,Virgin Islands,US,1/21/2021 5:30,18.3358,-64.8963,2305,24,2159,122,78,2148.823507,39581,,1.041214751,850,VIR,36899.16844,
01-20-2021.csv,Virginia,US,1/21/2021 5:30,37.7693,-78.17,455591,5861,36103,413627,51,5337.589899,4899081,,1.286460883,84000051,USA,57396.40437,
01-20-2021.csv,Washington,US,1/21/2021 5:30,47.4009,-121.4905,294017,3940,,290077,53,3861.078547,4265548,,1.340058568,84000053,USA,56015.8626,
01-20-2021.csv,West Virginia,US,1/21/2021 5:30,38.4912,-80.9545,111677,1836,83624,26217,54,6231.464272,1806753,,1.644026971,84000054,USA,100815.0001,
01-20-2021.csv,Wisconsin,US,1/21/2021 5:30,44.2685,-89.6165,573119,6035,496297,70787,55,9843.288906,5861531,,1.053009933,84000055,USA,100671.4889,
01-20-2021.csv,Wyoming,US,1/21/2021 5:30,42.756,-107.3025,50124,550,47693,1881,56,8660.599662,567450,,1.097278749,84000056,USA,98045.99151,
01-20-2021.csv,California,US,1/21/2021 8:30,36.1162,-119.6816,3097632,35060,,3039752,6,7781.926114,39288363,,1.140232313,84000006,USA,99433.44114,
01-21-2021.csv,Alabama,US,1/22/2021 5:30,32.3182,-86.9023,432536,6379,233211,192946,1,8821.531311,2058224,,1.474790538,84000001,USA,41977.28619,
01-21-2021.csv,Alaska,US,1/22/2021 5:30,61.3707,-152.4044,52605,254,,52351,2,7190.945191,1430967,,0.482843836,84000002,USA,195608.8826,
01-21-2021.csv,American Samoa,US,1/22/2021 5:30,-14.271,-170.132,0,0,,0,60,0,2140,,,16,ASM,3846.084722,
01-21-2021.csv,Arizona,US,1/22/2021 5:30,33.7298,-111.4312,699942,11772,95230,592940,4,9616.28265,3287300,,1.681853639,84000004,USA,45163.17917,
01-21-2021.csv,Arkansas,US,1/22/2021 5:30,34.9697,-92.3731,279220,4496,254076,20648,5,9252.423285,2315535,,1.610199842,84000005,USA,76729.13814,
01-21-2021.csv,California,US,1/22/2021 5:30,36.1162,-119.6816,3122705,35796,,3060265,6,7835.079287,39512756,,1.148292501,84000006,USA,100001.3489,
01-21-2021.csv,Colorado,US,1/22/2021 5:30,39.0598,-105.3111,381210,5440,20291,355479,8,6619.681819,5140301,,1.427034968,84000008,USA,89260.92462,
01-21-2021.csv,Connecticut,US,1/22/2021 5:30,41.5978,-72.7554,235796,6774,9800,219222,9,6613.661116,5412500,,2.87282227,84000009,USA,151811.0604,
01-21-2021.csv,Delaware,US,1/22/2021 5:30,39.3185,-75.5071,72523,1241,,71496,10,7447.697799,1148366,,1.416102478,84000010,USA,117930.628,
01-21-2021.csv,Diamond Princess,US,1/22/2021 5:30,,,49,0,,49,88888,,,,0,84088888,USA,,
01-21-2021.csv,District of Columbia,US,1/22/2021 5:30,38.8974,-77.0268,34612,864,24251,9497,11,4904.293169,1031692,,2.496244077,84000011,USA,146183.9833,
01-21-2021.csv,Florida,US,1/22/2021 5:30,27.7663,-81.6868,1613884,24739,,1589145,12,7514.218095,18042225,,1.532885883,84000012,USA,84004.31107,
